Year,Region,Region code,Country,Country Code,Elements,Helper,Indicator coverage and disaggregation,Data available last 5 years,Data available last 10 years,"First administrative level
","Second administrative level
",Coverage subscores,"Machine readable
",Non-proprietary,"Download options
","Metadata available
","Terms of use
",Openness subscores,Overall subscores
2022,Western Africa,AFW,The Gambia,GMB,Agriculture & Land Use,GMBAgriculture & Land Use,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,50.0,0.0,50.0,50.0
2022,Western Africa,AFW,The Gambia,GMB,Resource use,GMBResource use,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,55.6
2022,Western Africa,AFW,The Gambia,GMB,Energy,GMBEnergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Africa,AFW,The Gambia,GMB,Pollution,GMBPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Africa,AFW,The Gambia,GMB,Built environment,GMBBuilt environment,100.0,100.0,100.0,50.0,50.0,80.0,50.0,100.0,0.0,50.0,0.0,40.0,60.0
2022,Western Africa,AFW,The Gambia,GMB,Environment subscore,GMBEnvironment subscore,40.0,40.0,40.0,37.5,50.0,40.5,50.0,60.0,10.0,30.0,0.0,30.0,34.8
2022,Pacific Islands,OPI,Tonga,TON,All categories,TONAll categories,65.2,51.2,58.6,50.0,0.0,57.2,13.8,86.7,27.1,52.4,23.1,40.6,47.4
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Population & vital statistics,TLSPopulation & vital statistics,100.0,50.0,100.0,50.0,0.0,60.0,50.0,100.0,0.0,50.0,0.0,40.0,50.0
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Education facilities,TLSEducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,0.0,50.0,50.0
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Education outcomes,TLSEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,50.0,0.0,40.0,45.0
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Health facilities,TLSHealth facilities,100.0,100.0,100.0,100.0,50.0,90.0,50.0,100.0,50.0,50.0,0.0,50.0,70.0
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Health outcomes,TLSHealth outcomes,100.0,100.0,100.0,100.0,50.0,90.0,50.0,100.0,0.0,50.0,0.0,40.0,65.0
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Reproductive health,TLSReproductive health,100.0,0.0,0.0,50.0,0.0,30.0,0.0,100.0,50.0,50.0,0.0,40.0,35.0
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Food security & nutrition,TLSFood security & nutrition,100.0,50.0,50.0,100.0,0.0,75.0,50.0,100.0,50.0,50.0,0.0,50.0,61.1
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Gender statistics,TLSGender statistics,100.0,0.0,0.0,50.0,0.0,30.0,0.0,100.0,50.0,50.0,0.0,40.0,35.0
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Crime & justice,TLSCrime & justice,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Poverty & income,TLSPoverty & income,100.0,0.0,50.0,100.0,50.0,60.0,50.0,100.0,0.0,50.0,0.0,40.0,50.0
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Social Statistics subscores,TLSSocial Statistics subscores,85.0,45.0,55.0,70.0,33.3,58.2,35.0,100.0,30.0,50.0,0.0,43.0,50.5
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,National accounts,TLSNational accounts,50.0,50.0,50.0,0.0,0.0,37.5,50.0,100.0,0.0,50.0,0.0,40.0,38.9
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Labor,TLSLabor,100.0,0.0,100.0,50.0,0.0,50.0,50.0,100.0,0.0,50.0,0.0,40.0,45.0
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Price indexes,TLSPrice indexes,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,0.0,100.0,0.0,40.0,44.4
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Government finance,TLSGovernment finance,100.0,100.0,50.0,0.0,0.0,62.5,0.0,100.0,0.0,50.0,0.0,30.0,44.4
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Money & banking,TLSMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,50.0,0.0,70.0,81.3
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,International trade,TLSInternational trade,50.0,50.0,50.0,0.0,0.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,37.5
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Balance of payments,TLSBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,50.0,0.0,30.0,56.3
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Economic and Financial Statistics subscores,TLSEconomic and Financial Statistics subscores,78.6,64.3,71.4,25.0,0.0,61.5,28.6,100.0,14.3,57.1,0.0,40.0,49.2
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Agriculture & Land Use,TLSAgriculture & Land Use,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Resource use,TLSResource use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Energy,TLSEnergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Pollution,TLSPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Built environment,TLSBuilt environment,100.0,0.0,0.0,0.0,0.0,20.0,0.0,100.0,50.0,50.0,0.0,40.0,30.0
2022,South-Eastern Asia,ASE,Timor-Leste,TLS,Environment subscore,TLSEnvironment subscore,30.0,10.0,10.0,12.5,25.0,16.7,0.0,40.0,20.0,20.0,0.0,16.0,16.3
2022,Middle Africa,AFM,Sao Tome and Principe,STP,All categories,STPAll categories,65.5,37.6,40.0,39.6,0.0,46.6,4.8,78.6,27.9,52.1,0.0,32.7,38.4
2022,Western Africa,AFW,Togo,TGO,Population & vital statistics,TGOPopulation & vital statistics,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,40.0
2022,Western Africa,AFW,Togo,TGO,Education facilities,TGOEducation facilities,100.0,50.0,100.0,50.0,50.0,70.0,0.0,100.0,50.0,50.0,0.0,40.0,55.0
2022,Western Africa,AFW,Togo,TGO,Education outcomes,TGOEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,50.0,0.0,40.0,45.0
2022,Western Africa,AFW,Togo,TGO,Health facilities,TGOHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Western Africa,AFW,Togo,TGO,Health outcomes,TGOHealth outcomes,50.0,0.0,0.0,50.0,0.0,20.0,0.0,100.0,50.0,50.0,0.0,40.0,30.0
2022,Western Africa,AFW,Togo,TGO,Reproductive health,TGOReproductive health,100.0,0.0,0.0,50.0,0.0,30.0,0.0,100.0,50.0,50.0,0.0,40.0,35.0
2022,Western Africa,AFW,Togo,TGO,Food security & nutrition,TGOFood security & nutrition,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,38.9
2022,Western Africa,AFW,Togo,TGO,Gender statistics,TGOGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Western Africa,AFW,Togo,TGO,Crime & justice,TGOCrime & justice,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Western Africa,AFW,Togo,TGO,Poverty & income,TGOPoverty & income,100.0,50.0,50.0,100.0,50.0,70.0,0.0,100.0,50.0,50.0,0.0,40.0,55.0
2022,Western Africa,AFW,Togo,TGO,Social Statistics subscores,TGOSocial Statistics subscores,65.0,40.0,45.0,55.0,38.9,49.0,5.0,100.0,35.0,50.0,0.0,38.0,43.4
2022,Western Africa,AFW,Togo,TGO,National accounts,TGONational accounts,100.0,100.0,100.0,0.0,0.0,75.0,50.0,100.0,0.0,50.0,0.0,40.0,55.6
2022,Western Africa,AFW,Togo,TGO,Labor,TGOLabor,100.0,0.0,50.0,50.0,0.0,40.0,0.0,100.0,50.0,50.0,0.0,40.0,40.0
2022,Western Africa,AFW,Togo,TGO,Price indexes,TGOPrice indexes,50.0,50.0,50.0,0.0,0.0,37.5,50.0,100.0,50.0,50.0,0.0,50.0,44.4
2022,Western Africa,AFW,Togo,TGO,Government finance,TGOGovernment finance,100.0,50.0,50.0,0.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,44.4
2022,Western Africa,AFW,Togo,TGO,Money & banking,TGOMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,50.0,100.0,50.0,50.0,0.0,50.0,68.8
2022,Western Africa,AFW,Togo,TGO,International trade,TGOInternational trade,50.0,50.0,50.0,0.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,43.8
2022,Western Africa,AFW,Togo,TGO,Balance of payments,TGOBalance of payments,100.0,100.0,0.0,0.0,0.0,66.7,0.0,100.0,50.0,50.0,0.0,40.0,50.0
2022,Western Africa,AFW,Togo,TGO,Economic and Financial Statistics subscores,TGOEconomic and Financial Statistics subscores,85.7,64.3,57.1,12.5,0.0,57.7,21.4,100.0,42.9,50.0,0.0,42.9,49.2
2022,Western Africa,AFW,Togo,TGO,Agriculture & Land Use,TGOAgriculture & Land Use,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,0.0,50.0,50.0
2022,Western Africa,AFW,Togo,TGO,Resource use,TGOResource use,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,44.4
2022,Western Africa,AFW,Togo,TGO,Energy,TGOEnergy,50.0,50.0,50.0,0.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,43.8
2022,Western Africa,AFW,Togo,TGO,Pollution,TGOPollution,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,44.4
2022,Western Africa,AFW,Togo,TGO,Built environment,TGOBuilt environment,100.0,50.0,50.0,0.0,0.0,40.0,0.0,100.0,50.0,50.0,0.0,40.0,40.0
2022,Western Africa,AFW,Togo,TGO,Environment subscore,TGOEnvironment subscore,60.0,50.0,50.0,37.5,25.0,47.6,10.0,100.0,50.0,50.0,0.0,42.0,44.6
2022,Southern Asia,ASZ,Maldives,MDV,All categories,MDVAll categories,58.6,42.9,44.5,31.2,0.0,46.2,68.6,76.7,24.3,38.3,3.3,42.2,43.9
2022,Pacific Islands,OPI,Tonga,TON,Population & vital statistics,TONPopulation & vital statistics,50.0,50.0,50.0,50.0,0.0,50.0,50.0,100.0,50.0,50.0,50.0,60.0,55.6
2022,Pacific Islands,OPI,Tonga,TON,Education facilities,TONEducation facilities,50.0,50.0,50.0,0.0,0.0,37.5,0.0,100.0,0.0,0.0,0.0,20.0,27.8
2022,Pacific Islands,OPI,Tonga,TON,Education outcomes,TONEducation outcomes,50.0,50.0,50.0,50.0,0.0,50.0,50.0,100.0,50.0,50.0,50.0,60.0,55.6
2022,Pacific Islands,OPI,Tonga,TON,Health facilities,TONHealth facilities,50.0,50.0,50.0,0.0,0.0,37.5,0.0,100.0,50.0,0.0,0.0,30.0,33.3
2022,Pacific Islands,OPI,Tonga,TON,Health outcomes,TONHealth outcomes,100.0,50.0,50.0,50.0,0.0,62.5,0.0,100.0,50.0,50.0,0.0,40.0,50.0
2022,Pacific Islands,OPI,Tonga,TON,Reproductive health,TONReproductive health,100.0,50.0,100.0,50.0,0.0,75.0,0.0,100.0,0.0,50.0,50.0,40.0,55.6
2022,Pacific Islands,OPI,Tonga,TON,Food security & nutrition,TONFood security & nutrition,100.0,50.0,50.0,0.0,0.0,66.7,0.0,100.0,50.0,50.0,50.0,50.0,56.3
2022,Pacific Islands,OPI,Tonga,TON,Gender statistics,TONGender statistics,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,100.0,0.0,50.0,50.0
2022,Pacific Islands,OPI,Tonga,TON,Crime & justice,TONCrime & justice,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,44.4
2022,Pacific Islands,OPI,Tonga,TON,Poverty & income,TONPoverty & income,100.0,0.0,0.0,50.0,0.0,37.5,0.0,100.0,50.0,100.0,50.0,60.0,50.0
2022,Pacific Islands,OPI,Tonga,TON,Social Statistics subscores,TONSocial Statistics subscores,70.0,45.0,50.0,38.9,0.0,51.3,10.0,100.0,40.0,50.0,25.0,45.0,47.8
2022,Pacific Islands,OPI,Tonga,TON,National accounts,TONNational accounts,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,56.3
2022,Pacific Islands,OPI,Tonga,TON,Labor,TONLabor,100.0,50.0,100.0,50.0,0.0,75.0,50.0,100.0,0.0,50.0,50.0,50.0,61.1
2022,Pacific Islands,OPI,Tonga,TON,Price indexes,TONPrice indexes,50.0,50.0,50.0,0.0,0.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,37.5
2022,Pacific Islands,OPI,Tonga,TON,Government finance,TONGovernment finance,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,20.0,50.0
2022,Pacific Islands,OPI,Tonga,TON,Money & banking,TONMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0,50.0,50.0,50.0,68.8
2022,Pacific Islands,OPI,Tonga,TON,International trade,TONInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,40.0,62.5
2022,Pacific Islands,OPI,Tonga,TON,Balance of payments,TONBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0,100.0,0.0,50.0,68.8
2022,Pacific Islands,OPI,Tonga,TON,Economic and Financial Statistics subscores,TONEconomic and Financial Statistics subscores,85.7,78.6,85.7,50.0,0.0,81.8,21.4,100.0,21.4,57.1,14.3,42.9,57.9
2022,Pacific Islands,OPI,Tonga,TON,Agriculture & Land Use,TONAgriculture & Land Use,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,100.0,50.0,60.0,55.6
2022,Pacific Islands,OPI,Tonga,TON,Resource use,TONResource use,50.0,50.0,50.0,0.0,0.0,50.0,0.0,100.0,50.0,100.0,50.0,60.0,56.3
2022,Pacific Islands,OPI,Tonga,TON,Energy,TONEnergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Pacific Islands,OPI,Tonga,TON,Pollution,TONPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Pacific Islands,OPI,Tonga,TON,Built environment,TONBuilt environment,100.0,50.0,100.0,100.0,0.0,87.5,50.0,100.0,0.0,50.0,50.0,50.0,66.7
2022,Pacific Islands,OPI,Tonga,TON,Environment subscore,TONEnvironment subscore,40.0,30.0,40.0,75.0,0.0,41.2,10.0,60.0,20.0,50.0,30.0,34.0,36.9
2022,Pacific Islands,OPI,Kiribati,KIR,All categories,KIRAll categories,41.4,39.0,39.0,22.3,0.0,37.4,24.0,57.1,23.6,38.3,6.7,30.0,33.0
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Population & vital statistics,TTOPopulation & vital statistics,100.0,50.0,100.0,0.0,0.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,65.0
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Education facilities,TTOEducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,65.0
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Education outcomes,TTOEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,65.0
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Health facilities,TTOHealth facilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Health outcomes,TTOHealth outcomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Reproductive health,TTOReproductive health,100.0,50.0,100.0,50.0,50.0,70.0,100.0,100.0,50.0,50.0,100.0,80.0,75.0
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Food security & nutrition,TTOFood security & nutrition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Gender statistics,TTOGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,50.0,100.0,60.0,55.0
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Crime & justice,TTOCrime & justice,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,50.0,100.0,70.0,60.0
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Poverty & income,TTOPoverty & income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Social Statistics subscores,TTOSocial Statistics subscores,40.0,30.0,40.0,25.0,27.8,32.7,55.0,60.0,20.0,30.0,60.0,45.0,38.9
2022,Caribbean,AMC,Trinidad and Tobago,TTO,National accounts,TTONational accounts,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,66.7
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Labor,TTOLabor,100.0,100.0,100.0,0.0,0.0,60.0,100.0,100.0,0.0,0.0,100.0,60.0,60.0
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Price indexes,TTOPrice indexes,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,50.0,100.0,80.0,77.8
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Government finance,TTOGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,0.0,100.0,50.0,50.0,100.0,60.0,66.7
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Money & banking,TTOMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,50.0,100.0,50.0,68.8
2022,Caribbean,AMC,Trinidad and Tobago,TTO,International trade,TTOInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,60.0,75.0
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Balance of payments,TTOBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,50.0,100.0,50.0,68.8
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Economic and Financial Statistics subscores,TTOEconomic and Financial Statistics subscores,92.9,92.9,92.9,12.5,0.0,76.9,57.1,100.0,21.4,35.7,100.0,62.9,68.9
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Agriculture & Land Use,TTOAgriculture & Land Use,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,65.0
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Resource use,TTOResource use,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,66.7
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Energy,TTOEnergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Pollution,TTOPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Built environment,TTOBuilt environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Trinidad and Tobago,TTO,Environment subscore,TTOEnvironment subscore,20.0,20.0,20.0,25.0,25.0,21.4,40.0,40.0,20.0,20.0,40.0,32.0,27.2
2022,Pacific Islands,OPI,Palau,PLW,All categories,PLWAll categories,56.2,40.5,40.5,22.3,0.0,42.5,12.9,76.7,15.7,38.3,0.0,28.7,34.4
2022,Northern Africa,AFN,Tunisia,TUN,Population & vital statistics,TUNPopulation & vital statistics,100.0,100.0,100.0,50.0,0.0,70.0,100.0,100.0,100.0,50.0,100.0,90.0,80.0
2022,Northern Africa,AFN,Tunisia,TUN,Education facilities,TUNEducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,100.0,90.0,70.0
2022,Northern Africa,AFN,Tunisia,TUN,Education outcomes,TUNEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,65.0
2022,Northern Africa,AFN,Tunisia,TUN,Health facilities,TUNHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,50.0,100.0,60.0,55.0
2022,Northern Africa,AFN,Tunisia,TUN,Health outcomes,TUNHealth outcomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Northern Africa,AFN,Tunisia,TUN,Reproductive health,TUNReproductive health,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0,70.0,60.0
2022,Northern Africa,AFN,Tunisia,TUN,Food security & nutrition,TUNFood security & nutrition,100.0,50.0,50.0,50.0,0.0,62.5,0.0,100.0,50.0,100.0,100.0,70.0,66.7
2022,Northern Africa,AFN,Tunisia,TUN,Gender statistics,TUNGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,100.0,60.0,55.0
2022,Northern Africa,AFN,Tunisia,TUN,Crime & justice,TUNCrime & justice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,100.0,50.0,25.0
2022,Northern Africa,AFN,Tunisia,TUN,Poverty & income,TUNPoverty & income,100.0,0.0,0.0,50.0,50.0,40.0,50.0,100.0,50.0,50.0,100.0,70.0,55.0
2022,Northern Africa,AFN,Tunisia,TUN,Social Statistics subscores,TUNSocial Statistics subscores,55.0,40.0,40.0,40.0,33.3,41.8,45.0,90.0,45.0,50.0,90.0,64.0,53.0
2022,Northern Africa,AFN,Tunisia,TUN,National accounts,TUNNational accounts,100.0,50.0,100.0,0.0,0.0,62.5,50.0,100.0,50.0,50.0,100.0,70.0,66.7
2022,Northern Africa,AFN,Tunisia,TUN,Labor,TUNLabor,100.0,100.0,50.0,50.0,50.0,70.0,100.0,100.0,100.0,50.0,100.0,90.0,80.0
2022,Northern Africa,AFN,Tunisia,TUN,Price indexes,TUNPrice indexes,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,100.0,50.0,100.0,90.0,83.3
2022,Northern Africa,AFN,Tunisia,TUN,Government finance,TUNGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,50.0,100.0,0.0,50.0,100.0,60.0,66.7
2022,Northern Africa,AFN,Tunisia,TUN,Money & banking,TUNMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,50.0,100.0,90.0,93.8
2022,Northern Africa,AFN,Tunisia,TUN,International trade,TUNInternational trade,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,100.0,50.0,100.0,90.0,75.0
2022,Northern Africa,AFN,Tunisia,TUN,Balance of payments,TUNBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,50.0,100.0,50.0,68.8
2022,Northern Africa,AFN,Tunisia,TUN,Economic and Financial Statistics subscores,TUNEconomic and Financial Statistics subscores,92.9,85.7,85.7,12.5,50.0,75.0,71.4,100.0,64.3,50.0,100.0,77.1,76.2
2022,Northern Africa,AFN,Tunisia,TUN,Agriculture & Land Use,TUNAgriculture & Land Use,100.0,50.0,100.0,0.0,0.0,50.0,100.0,100.0,100.0,50.0,100.0,90.0,70.0
2022,Northern Africa,AFN,Tunisia,TUN,Resource use,TUNResource use,100.0,50.0,100.0,0.0,0.0,62.5,100.0,100.0,100.0,50.0,100.0,90.0,77.8
2022,Northern Africa,AFN,Tunisia,TUN,Energy,TUNEnergy,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,100.0,50.0,100.0,90.0,75.0
2022,Northern Africa,AFN,Tunisia,TUN,Pollution,TUNPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Northern Africa,AFN,Tunisia,TUN,Built environment,TUNBuilt environment,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,50.0,50.0,50.0
2022,Northern Africa,AFN,Tunisia,TUN,Environment subscore,TUNEnvironment subscore,60.0,40.0,60.0,12.5,25.0,42.9,60.0,80.0,70.0,40.0,70.0,64.0,54.3
2022,Southern Europe,EUZ,Andorra,ADO,All categories,ADOAll categories,56.2,51.4,48.1,20.8,0.0,47.6,93.3,93.3,70.7,79.0,0.0,67.3,59.2
2022,Western Asia,ASW,Turkey,TUR,Population & vital statistics,TURPopulation & vital statistics,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,80.0,90.0
2022,Western Asia,ASW,Turkey,TUR,Education facilities,TUREducation facilities,50.0,50.0,50.0,0.0,0.0,30.0,100.0,0.0,50.0,100.0,100.0,70.0,50.0
2022,Western Asia,ASW,Turkey,TUR,Education outcomes,TUREducation outcomes,100.0,50.0,50.0,0.0,0.0,40.0,100.0,0.0,50.0,50.0,100.0,60.0,50.0
2022,Western Asia,ASW,Turkey,TUR,Health facilities,TURHealth facilities,100.0,100.0,100.0,50.0,0.0,70.0,100.0,0.0,50.0,50.0,100.0,60.0,65.0
2022,Western Asia,ASW,Turkey,TUR,Health outcomes,TURHealth outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,65.0
2022,Western Asia,ASW,Turkey,TUR,Reproductive health,TURReproductive health,100.0,50.0,50.0,50.0,50.0,60.0,100.0,0.0,50.0,50.0,100.0,60.0,60.0
2022,Western Asia,ASW,Turkey,TUR,Food security & nutrition,TURFood security & nutrition,100.0,50.0,50.0,50.0,0.0,62.5,100.0,0.0,50.0,50.0,100.0,60.0,61.1
2022,Western Asia,ASW,Turkey,TUR,Gender statistics,TURGender statistics,100.0,50.0,50.0,0.0,0.0,40.0,100.0,0.0,50.0,50.0,100.0,60.0,50.0
2022,Western Asia,ASW,Turkey,TUR,Crime & justice,TURCrime & justice,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,50.0,50.0,100.0,60.0,55.0
2022,Western Asia,ASW,Turkey,TUR,Poverty & income,TURPoverty & income,100.0,100.0,100.0,50.0,50.0,80.0,100.0,0.0,50.0,100.0,100.0,70.0,75.0
2022,Western Asia,ASW,Turkey,TUR,Social Statistics subscores,TURSocial Statistics subscores,85.0,65.0,65.0,40.0,33.3,58.2,100.0,20.0,55.0,55.0,100.0,66.0,62.1
